row_id,film_title,movie_release_year,imdb_matched_title,imdb_sim,tmdb_matched_title,tmdb_sim,runtime_filled,votes_filled,month_filled,mpaa_filled
2,A Letter to Three Wives,1985,,0.683,A Letter to Three Wives,1.0,False,False,True,False
8,The Watcher in the Woods,2017,,0.826,The Watcher in the Woods,1.0,False,False,True,False
15,Stir of Echoes: The Homecoming,2007,,0.452,Stir of Echoes: The Homecoming,1.0,False,False,True,True
23,Brave New Girl,2004,,0.373,Brave New Girl,1.0,False,False,True,False
25,Airborn,2012,Airborne,0.933,Airborne,0.933,True,True,True,True
27,The Elementary Particles,2021,,0.667,,0.0,False,False,False,False
28,A Tale of Two Cities,1984,,0.686,A Tale of Two Cities,1.0,False,False,True,False
45,The Flight of Dragons,1982,,0.727,The Flight of Dragons,1.0,False,False,True,False
49,Dragonlance: Dragons of Autumn Twilight,2008,,0.533,Dragonlance: Dragons of Autumn Twilight,1.0,False,False,True,True
50,Radio Free Albemuth,2011,Radio Free Albemuth,1.0,,0.0,True,True,False,False
80,The First 9½ Weeks,1998,The First 9 1/2 Weeks,0.895,The First 9½ Weeks,1.0,True,True,True,True
93,A Painted House,2003,,0.714,A Painted House,1.0,False,False,True,False
103,Detective,2005,,0.692,,0.667,False,False,False,False
115,Kojak: The Price of Justice,1987,,0.652,Kojak: The Price of Justice,1.0,False,False,True,False
121,Murder with Mirrors,1985,,0.649,Murder with Mirrors,1.0,False,False,True,True
123,The Apocalypse Watch,1997,,0.824,The Apocalypse Watch,1.0,False,False,True,False
125,Demon City Shinjuku,1988,,0.545,Demon City Shinjuku,1.0,False,False,True,False
142,Kelly & Dolly: A Christmas to Remember,1984,,0.308,,0.0,False,False,False,False
150,Fire on the Mountain,1981,,0.718,Fire on the Mountain,1.0,False,False,True,False
156,"Fusé: Memoirs of the Hunter Girl (伏 鉄砲娘の捕物帳, Fusé: Teppō Musume no Torimonochō)",2012,,0.667,,0.541,False,False,False,False
160,1984,1984,1984,1.0,,0.571,True,True,False,False
161,"Danny, the Champion of the World",1989,,0.308,Danny the Champion of the World,1.0,False,False,True,False
162,By Dawn's Early Light,1990,,0.585,By Dawn's Early Light,1.0,False,False,True,True
165,Avalon High,2010,,0.706,Avalon High,1.0,False,False,True,True
176,Odyssey of Captain Blood,1991,,0.531,,0.531,False,False,False,False
184,Burning Shore,1991,,0.75,,0.0,False,False,False,False
192,Night of the Hunter,1991,,0.769,Night of the Hunter,1.0,False,False,True,False
194,Buffalo Soldiers,2003,,0.667,Buffalo Soldiers,1.0,False,False,True,True
199,False Witness,1989,,0.593,False Witness,1.0,False,False,True,True
203,A Room with a View,2007,OOM with a View,0.909,A Room with a View,1.0,True,False,True,False
215,Freaky Friday,2018,,0.733,Freaky Friday,1.0,False,False,True,True
220,Das doppelte Lottchen,2017,,0.629,Das doppelte Lottchen,1.0,False,False,True,False
224,The Bad Seed,2018,,0.8,The Bad Seed,1.0,False,False,True,True
225,The Christmas Note,2015,The Christmas Bet,0.857,The Christmas Note,1.0,True,False,True,False
228,The Go-Between,2015,The in-Between,0.857,The Go-Between,1.0,False,False,True,False
236,Where the Boys Are '84,1984,Where the Boys Are,0.923,Where the Boys Are,0.923,True,True,True,True
248,Anna to the Infinite Power,1983,,0.474,Anna to the Infinite Power,1.0,False,False,True,False
250,L'Etoile du Nord,1982,L'Étoile du Nord,0.968,,0.333,True,True,False,False
253,Botchan,1980,,0.769,Botchan,1.0,False,False,True,False
257,Dotonbori River,1982,,0.741,,0.0,False,False,False,False
263,Gnomes,1980,,0.615,Gnomes,1.0,False,False,True,False
266,Hear the Wind Sing,1981,,0.605,Hear the Wind Sing,1.0,False,False,True,False
267,The Incubus,1981,The Incubus,1.0,,0.0,True,True,False,False
268,Josepha,1982,Josépha,0.857,Josepha,1.0,True,True,True,False
269,Miss Lonelyhearts,1983,,0.552,,0.0,False,False,False,False
271,Little Arliss,1984,,0.8,,0.0,False,False,False,False
275,Sanshiro Sugata,1981,,0.593,,0.629,False,False,False,False
278,Stanley & Iris,1989,Stanley & Iris,1.0,,0.0,True,True,False,False
280,The Favorite (a.k.a. Intimate Power),1989,,0.571,,0.0,False,False,False,False
287,"To Sir, with Love II",1996,,0.811,"To Sir, with Love II",1.0,False,False,True,True
288,The Pianist,1998,,0.842,The Pianist,1.0,False,False,True,False
292,Creature,1998,Creature,1.0,,0.54,True,True,False,False
296,Bram Stoker's Legend of the Mummy,1997,,0.302,,0.0,False,False,False,False
304,The Hitchhiker's Guide to the Galaxy,2004,The Hitchhiker's Guide to the Galaxy,1.0,,0.0,True,True,False,False
309,She,2001,She,1.0,,0.6,True,True,False,False
312,Wild Justice (a. k. a. Covert Assassin),1993,,0.522,,0.0,False,False,False,False
314,Dr. Moreau's House of Pain,2004,,0.6,Dr. Moreau's House of Pain,1.0,False,False,True,False
318,The Pirates! In an Adventure with Scientists,2012,,0.568,The Pirates! In an Adventure with Scientists!,1.0,False,False,True,True
331,G@me,2003,,0.8,g@me.,1.0,False,False,True,False
335,"Detective in the Bar (探偵はBARにいる, Tantei wa bar ni iru)",2011,,0.556,,0.303,False,False,False,False
346,The Picture (of Dorian Gray),2009,,0.652,,0.0,False,False,False,False
349,O Crime do Padre Amaro,2005,,0.723,,0.723,False,False,False,False
